avatar_template,name,username,topics_title,topics_slug,topics_image_url,topics_views,topics_like_count,date
https://community.rstudio.com/user_avatar/community.rstudio.com/r-by-ryo/32/9686_2.png,Ryo Nakagawara,R-by-Ryo,Expected Goals (xG) & Shot Timeline for Soccer/Football with {gt},expected-goals-xg-shot-timeline-for-soccer-football-with-gt-table-contest-submission,https://community.rstudio.com/uploads/default/optimized/3X/5/7/5747e2063a1a2c2caeec1ae0220811d4af047650_2_1024x490.png,59,1,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/iaccancu/32/2771_2.png,Juan Cruz Rodriguez,IACCancu,"EmojiSweeper, remember MineSweeper? He's back! In `{DT}` form.",emojisweeper-remember-minesweeper-hes-back-in-dt-form-table-contest-submission,https://community.rstudio.com/uploads/default/original/3X/1/1/118f92e7a646c5d05bfd8c3e1789cf4671af77fb.png,82,0,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/z3tt/32/22857_2.png,Cedric Scherer,Z3tt,What do I binge next? An overview of the top IMDb TV shows,what-do-i-binge-next-an-overview-of-the-top-imdb-tv-shows-table-contest-submission,https://community.rstudio.com/uploads/default/optimized/3X/2/5/2541ff9daf318f9594012f05ef24fe9610f09920_2_856x1024.png,217,1,2020-10-30
https://community.rstudio.com/letter_avatar_proxy/v4/letter/k/c57346/32.png,Kyle Cuilla,kcuilla,Fantasy Football Receiving Stats & Opportunities,fantasy-football-receiving-stats-opportunities-table-contest-submission,https://community.rstudio.com/uploads/default/optimized/3X/d/4/d4cb7014c44dffa37d550fb8a39b5453996c160d_2_1024x634.gif,70,0,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/gkaramanis/32/25319_2.png,Georgios Karamanis,gkaramanis,Beyoncé and Taylor Swift Albums,beyonce-and-taylor-swift-albums-table-contest-submission,https://community.rstudio.com/uploads/default/optimized/3X/e/a/ea42b965cd5b52e582f523d00792c7cb73a7c201_2_596x1024.jpeg,82,2,2020-10-30
https://community.rstudio.com/letter_avatar_proxy/v4/letter/5/a9adbd/32.png,GZ,51dafu,Simple examples on practical statistical tables,simple-examples-on-practical-statistical-tables-table-contest-submission,NA,62,0,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/bstaton1/32/6569_2.png,,bstaton1,Tables with a Subset of RStudio Keyboard Shortcuts,tables-with-a-subset-of-rstudio-keyboard-shortcuts-table-contest-submission,NA,78,1,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/bstaton1/32/6569_2.png,,bstaton1,Example Table Summarizing Math Symbols,example-table-summarizing-math-symbols-table-contest-submission,https://community.rstudio.com/uploads/default/original/3X/8/8/88965d8c60006f6312071ca56a75c7d0a9142fba.png,61,0,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/bstaton1/32/6569_2.png,,bstaton1,Example Large Multi-page Table,example-large-multi-page-table-table-contest-submission,https://community.rstudio.com/uploads/default/original/3X/9/2/92f3dc7b8cc65cccd95ae571c20f1ad1f46607c5.png,63,0,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/bstaton1/32/6569_2.png,,bstaton1,Example Table with Select Cells Shaded,example-table-with-select-cells-shaded-table-contest-submission,https://community.rstudio.com/uploads/default/original/3X/7/b/7b6b56d7b6906b8678a1e4b27be29cc3840bea8e.png,61,0,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/awconway/32/26728_2.png,Aaron Conway,awconway,'Graphical' study characteristics table for a systematic review,graphical-study-characteristics-table-for-a-systematic-review-table-contest-submission,NA,141,0,2020-10-26
https://community.rstudio.com/letter_avatar_proxy/v4/letter/m/eada6e/32.png,,mikefc,Challenger Disaster O-ring Table,challenger-disaster-o-ring-table-table-contest-submission,NA,89,0,2020-10-29
https://community.rstudio.com/letter_avatar_proxy/v4/letter/s/7cd45c/32.png,,schmid,Imperial March,imperial-march-table-contest-submission,NA,69,0,2020-10-29
https://community.rstudio.com/user_avatar/community.rstudio.com/parmsam/32/23601_2.png,Sam,parmsam,Tables of USA COVID-19 Policy Orders,tables-of-usa-covid-19-policy-orders-table-contest-submission,NA,168,1,2020-10-24
https://community.rstudio.com/letter_avatar_proxy/v4/letter/b/d78d45/32.png,Bee,beeboileau,Friends data visualisation for a #tidytuesday challenge,friends-data-visualisation-for-a-tidytuesday-challenge-table-contest-submission,NA,70,0,2020-10-29
https://community.rstudio.com/letter_avatar_proxy/v4/letter/r/9de0a6/32.png,,richardh,Tutorial reporting tables with the R3port package,tutorial-reporting-tables-with-the-r3port-package-table-contest-submission,NA,77,0,2020-10-29
https://community.rstudio.com/user_avatar/community.rstudio.com/acalatroni/32/26485_2.png,Agustin Calatroni,acalatroni,The Big Mac Index Table,the-big-mac-index-table-table-contest-submission,NA,195,9,2020-10-27
https://community.rstudio.com/user_avatar/community.rstudio.com/ty-sanders/32/26683_2.png,Tyler Sanders,ty-sanders,Olympic Medals: Building an Award Winning Table,olympic-medals-building-an-award-winning-table-table-contest-submission,NA,86,1,2020-10-28
https://community.rstudio.com/letter_avatar_proxy/v4/letter/k/c57346/32.png,Kyle Cuilla,kcuilla,2020 NFL Team Ratings,2020-nfl-team-ratings-table-contest-submission,NA,211,2,2020-10-01
https://community.rstudio.com/letter_avatar_proxy/v4/letter/p/97f17d/32.png,Paul Apivat Hanvongse,paulapivat,Top-100 Vintage NBA Seasons with {reactable},top-100-vintage-nba-seasons-with-reactable-table-contest-submission,NA,92,0,2020-10-28
https://community.rstudio.com/letter_avatar_proxy/v4/letter/y/958977/32.png,Yin-Ting Chou,ytc,R Package Download Tracker,r-package-download-tracker-table-contest-submission,NA,90,0,2020-10-28
https://community.rstudio.com/letter_avatar_proxy/v4/letter/s/858c86/32.png,Joel Soroos,soroosj,Banana Crop Yields Over Time,banana-crop-yields-over-time-table-contest-submission,NA,83,0,2020-10-28
https://community.rstudio.com/user_avatar/community.rstudio.com/committedtotape/32/9450_2.png,David Smale,committedtotape,Top of the Class: Public Spending on Education,top-of-the-class-public-spending-on-education-table-contest-submission,https://community.rstudio.com/uploads/default/optimized/3X/a/5/a5e7f2408d194176c1af298a5b699c2327bb2002_2_773x1024.png,115,3,2020-10-27
https://community.rstudio.com/letter_avatar_proxy/v4/letter/r/3d9bf3/32.png,Randy Boyes,rdboyes,Recreating a NEJM forest plot/table hybrid,recreating-a-nejm-forest-plot-table-hybrid-table-contest-submission,https://community.rstudio.com/uploads/default/original/3X/8/e/8e48a91f302a840bc7980323feb2d0d6f4d874eb.jpeg,73,0,2020-10-27
https://community.rstudio.com/letter_avatar_proxy/v4/letter/n/3e96dc/32.png,Neil Hatfield,Neil_Hatfield,DT Examples,dt-examples-table-contest-submission,NA,85,1,2020-10-27
https://community.rstudio.com/letter_avatar_proxy/v4/letter/w/b5e925/32.png,Alier Reng,waietong,2020 RStudio Table Contest,2020-rstudio-table-contest-table-contest-submission,NA,110,0,2020-10-27
https://community.rstudio.com/letter_avatar_proxy/v4/letter/e/ee59a6/32.png,Eric Ekholm,ekholme,Top Earning Broadway Shows,top-earning-broadway-shows-table-contest-submission,NA,88,0,2020-10-27
https://community.rstudio.com/letter_avatar_proxy/v4/letter/m/3e96dc/32.png,,malcmalc,Office of Financial Management (OFM) Estimates for the Central Puget Sound Region,office-of-financial-management-ofm-estimates-for-the-central-puget-sound-region-table-contest-submission,NA,87,0,2020-10-26
https://community.rstudio.com/letter_avatar_proxy/v4/letter/r/65b543/32.png,Robert m Woody,rmwoody,Stock Table,stock-table-table-contest-submission,NA,186,3,2020-10-26
https://community.rstudio.com/letter_avatar_proxy/v4/letter/b/48db29/32.png,Byron Jaeger,byron,"rounding, tabulation, and inline presentation with table.glue",rounding-tabulation-and-inline-presentation-with-table-glue-table-contest-submission,NA,124,0,2020-10-25
