avatar_template,name,username,topics_title,topics_slug,topics_image_url,topics_views,topics_like_count,date
https://community.rstudio.com/letter_avatar_proxy/v4/letter/k/c57346/32.png,Kyle Cuilla,kcuilla,"The Analytics Say ""Go For It!""",the-analytics-say-go-for-it-table-contest-submission,NA,64,0,2020-11-06
https://community.rstudio.com/user_avatar/community.rstudio.com/elena_salette/32/19333_2.png,Elena Salette,Elena_Salette,Interactive tables tutorial in French,interactive-tables-tutorial-in-french-table-contest-submission,NA,68,1,2020-11-06
https://community.rstudio.com/letter_avatar_proxy/v4/letter/m/9f8e36/32.png,,MattKumar,A Reactable-based Calendar,a-reactable-based-calendar-table-contest-submission,NA,179,2,2020-11-01
https://community.rstudio.com/letter_avatar_proxy/v4/letter/k/c57346/32.png,Kyle Cuilla,kcuilla,Fantasy Football Receiving Stats & Opportunities,fantasy-football-receiving-stats-opportunities-table-contest-submission,https://community.rstudio.com/uploads/default/optimized/3X/b/2/b20b725680727c083cb4aef1c036bae1be2cb38c_2_1024x672.gif,153,2,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/elena_salette/32/19333_2.png,Elena Salette,Elena_Salette,Static tables tutorial in French,static-tables-tutorial-in-french-table-contest-submission,NA,99,0,2020-11-03
https://community.rstudio.com/letter_avatar_proxy/v4/letter/m/a87d85/32.png,Maya Gans,MayaGans,tidyCDISC,tidycdisc-table-contest-submission,NA,102,3,2020-11-02
https://community.rstudio.com/user_avatar/community.rstudio.com/r-by-ryo/32/9686_2.png,Ryo Nakagawara,R-by-Ryo,Expected Goals (xG) & Shot Timeline for Soccer/Football with {gt},expected-goals-xg-shot-timeline-for-soccer-football-with-gt-table-contest-submission,https://community.rstudio.com/uploads/default/optimized/3X/5/7/5747e2063a1a2c2caeec1ae0220811d4af047650_2_1024x490.png,336,4,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/z3tt/32/22857_2.png,Cedric Scherer,Z3tt,What do I binge next? An overview of the top IMDb TV shows,what-do-i-binge-next-an-overview-of-the-top-imdb-tv-shows-table-contest-submission,https://community.rstudio.com/uploads/default/optimized/3X/2/5/2541ff9daf318f9594012f05ef24fe9610f09920_2_856x1024.png,577,6,2020-10-30
https://community.rstudio.com/letter_avatar_proxy/v4/letter/n/e9a140/32.png,Nina Ilchenko,nilchenko,Hierarchically Structured Tables using V-Party Dataset,hierarchically-structured-tables-using-v-party-dataset-table-contest-submission,NA,113,0,2020-10-31
https://community.rstudio.com/user_avatar/community.rstudio.com/rabaath/32/26776_2.png,Rasmus Bååth,rabaath,The Tidyverse in a Table,the-tidyverse-in-a-table-table-contest-submission,https://community.rstudio.com/uploads/default/optimized/3X/b/0/b08eb91ae91858e297e9b4fcaae0411f0204f631_2_1024x631.png,154,2,2020-11-01
https://community.rstudio.com/letter_avatar_proxy/v4/letter/r/3d9bf3/32.png,Randy Boyes,rdboyes,Recreating a NEJM forest plot/table hybrid,recreating-a-nejm-forest-plot-table-hybrid-table-contest-submission,https://community.rstudio.com/uploads/default/optimized/3X/a/d/ad931df04d65e396e4031dec5651f95c1b4aaf98_2_1024x535.jpeg,153,0,2020-10-27
https://community.rstudio.com/user_avatar/community.rstudio.com/atusy/32/10691_2.png,,atusy,Format columns as markdown with the flextable and ftExtra packages,format-columns-as-markdown-with-the-flextable-and-ftextra-packages-table-contest-submission,NA,195,2,2020-10-31
https://community.rstudio.com/letter_avatar_proxy/v4/letter/w/da6949/32.png,Adrian Waddella,waddella,A Not So Short Introduction to rtables,a-not-so-short-introduction-to-rtables-table-contest-submission,NA,131,0,2020-10-31
https://community.rstudio.com/letter_avatar_proxy/v4/letter/r/ecccb3/32.png,,ruhksn,Daily updating table of last week of soccer matches worldwide,daily-updating-table-of-last-week-of-soccer-matches-worldwide-table-contest-submission,NA,100,0,2020-10-31
https://community.rstudio.com/letter_avatar_proxy/v4/letter/a/a88e4f/32.png,Signorell,Andri,TOne - a flexible 'Table 1',tone-a-flexible-table-1-table-contest-submission,NA,126,2,2020-10-31
https://community.rstudio.com/letter_avatar_proxy/v4/letter/s/5daacb/32.png,Steve Boateng Ampah,sbampah,Table 1 : Summary of baseline demographics across treatment groups,table-1-summary-of-baseline-demographics-across-treatment-groups-table-contest-submission,NA,163,1,2020-10-31
https://community.rstudio.com/user_avatar/community.rstudio.com/gkaramanis/32/25319_2.png,Georgios Karamanis,gkaramanis,Table of the Table Contest Submissions,table-of-the-table-contest-submission-table-contest-submissions,https://community.rstudio.com/uploads/default/optimized/3X/f/c/fc2f50788f8cdd19b8c251a7b49df3eb628fe27e_2_485x1024.png,214,2,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/iaccancu/32/2771_2.png,Juan Cruz Rodriguez,IACCancu,"EmojiSweeper, remember MineSweeper? He's back! In `{DT}` form.",emojisweeper-remember-minesweeper-hes-back-in-dt-form-table-contest-submission,https://community.rstudio.com/uploads/default/original/3X/1/1/118f92e7a646c5d05bfd8c3e1789cf4671af77fb.png,157,0,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/gkaramanis/32/25319_2.png,Georgios Karamanis,gkaramanis,Beyoncé and Taylor Swift Albums,beyonce-and-taylor-swift-albums-table-contest-submission,https://community.rstudio.com/uploads/default/optimized/3X/e/a/ea42b965cd5b52e582f523d00792c7cb73a7c201_2_596x1024.jpeg,154,3,2020-10-30
https://community.rstudio.com/letter_avatar_proxy/v4/letter/5/a9adbd/32.png,GZ,51dafu,Simple examples on practical statistical tables,simple-examples-on-practical-statistical-tables-table-contest-submission,NA,125,0,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/bstaton1/32/6569_2.png,,bstaton1,Tables with a Subset of RStudio Keyboard Shortcuts,tables-with-a-subset-of-rstudio-keyboard-shortcuts-table-contest-submission,NA,124,1,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/bstaton1/32/6569_2.png,,bstaton1,Example Table Summarizing Math Symbols,example-table-summarizing-math-symbols-table-contest-submission,https://community.rstudio.com/uploads/default/original/3X/8/8/88965d8c60006f6312071ca56a75c7d0a9142fba.png,100,0,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/bstaton1/32/6569_2.png,,bstaton1,Example Large Multi-page Table,example-large-multi-page-table-table-contest-submission,https://community.rstudio.com/uploads/default/original/3X/9/2/92f3dc7b8cc65cccd95ae571c20f1ad1f46607c5.png,104,0,2020-10-30
https://community.rstudio.com/user_avatar/community.rstudio.com/bstaton1/32/6569_2.png,,bstaton1,Example Table with Select Cells Shaded,example-table-with-select-cells-shaded-table-contest-submission,https://community.rstudio.com/uploads/default/original/3X/7/b/7b6b56d7b6906b8678a1e4b27be29cc3840bea8e.png,97,0,2020-10-30
