user_id,username,name,avatar_template
77763,rdboyes,Randy Boyes,/letter_avatar_proxy/v4/letter/r/3d9bf3/{size}.png
77933,rabaath,Rasmus Bååth,/user_avatar/community.rstudio.com/rabaath/{size}/26776_2.png
3327,atusy,,/user_avatar/community.rstudio.com/atusy/{size}/10691_2.png
52669,MattKumar,,/letter_avatar_proxy/v4/letter/m/9f8e36/{size}.png
77746,waddella,Adrian Waddella,/letter_avatar_proxy/v4/letter/w/da6949/{size}.png
77896,ruhksn,,/letter_avatar_proxy/v4/letter/r/ecccb3/{size}.png
3112,Z3tt,Cedric Scherer,/user_avatar/community.rstudio.com/z3tt/{size}/22857_2.png
77570,kaustav,Kaustav Sen,/user_avatar/community.rstudio.com/kaustav/{size}/26564_2.png
52955,Andri,Signorell,/letter_avatar_proxy/v4/letter/a/a88e4f/{size}.png
77769,nilchenko,Nina Ilchenko,/letter_avatar_proxy/v4/letter/n/e9a140/{size}.png
77796,sbampah,Steve Boateng Ampah,/letter_avatar_proxy/v4/letter/s/5daacb/{size}.png
66500,gkaramanis,Georgios Karamanis,/user_avatar/community.rstudio.com/gkaramanis/{size}/25319_2.png
2130,R-by-Ryo,Ryo Nakagawara,/user_avatar/community.rstudio.com/r-by-ryo/{size}/9686_2.png
3233,IACCancu,Juan Cruz Rodriguez,/user_avatar/community.rstudio.com/iaccancu/{size}/2771_2.png
75861,kcuilla,Kyle Cuilla,/letter_avatar_proxy/v4/letter/k/c57346/{size}.png
77819,51dafu,GZ,/letter_avatar_proxy/v4/letter/5/a9adbd/{size}.png
27244,bstaton1,,/user_avatar/community.rstudio.com/bstaton1/{size}/6569_2.png
77686,awconway,Aaron Conway,/user_avatar/community.rstudio.com/awconway/{size}/26728_2.png
77852,mikefc,,/letter_avatar_proxy/v4/letter/m/eada6e/{size}.png
77849,schmid,,/letter_avatar_proxy/v4/letter/s/7cd45c/{size}.png
66012,parmsam,Sam,/user_avatar/community.rstudio.com/parmsam/{size}/23601_2.png
77835,beeboileau,Bee,/letter_avatar_proxy/v4/letter/b/d78d45/{size}.png
77798,richardh,,/letter_avatar_proxy/v4/letter/r/9de0a6/{size}.png
77557,acalatroni,Agustin Calatroni,/user_avatar/community.rstudio.com/acalatroni/{size}/26485_2.png
64102,michaelbgarcia,,/letter_avatar_proxy/v4/letter/m/e47774/{size}.png
77805,ty-sanders,Tyler Sanders,/user_avatar/community.rstudio.com/ty-sanders/{size}/26683_2.png
72138,paulapivat,Paul Apivat Hanvongse,/letter_avatar_proxy/v4/letter/p/97f17d/{size}.png
53012,ytc,Yin-Ting Chou,/letter_avatar_proxy/v4/letter/y/958977/{size}.png
