user_id,username,name,avatar_template
66500,gkaramanis,Georgios Karamanis,/user_avatar/community.rstudio.com/gkaramanis/{size}/25319_2.png
2130,R-by-Ryo,Ryo Nakagawara,/user_avatar/community.rstudio.com/r-by-ryo/{size}/9686_2.png
3233,IACCancu,Juan Cruz Rodriguez,/user_avatar/community.rstudio.com/iaccancu/{size}/2771_2.png
3112,Z3tt,Cedric Scherer,/user_avatar/community.rstudio.com/z3tt/{size}/22857_2.png
75861,kcuilla,Kyle Cuilla,/letter_avatar_proxy/v4/letter/k/c57346/{size}.png
77819,51dafu,GZ,/letter_avatar_proxy/v4/letter/5/a9adbd/{size}.png
27244,bstaton1,,/user_avatar/community.rstudio.com/bstaton1/{size}/6569_2.png
77686,awconway,Aaron Conway,/user_avatar/community.rstudio.com/awconway/{size}/26728_2.png
77852,mikefc,,/letter_avatar_proxy/v4/letter/m/eada6e/{size}.png
77849,schmid,,/letter_avatar_proxy/v4/letter/s/7cd45c/{size}.png
66012,parmsam,Sam,/user_avatar/community.rstudio.com/parmsam/{size}/23601_2.png
77835,beeboileau,Bee,/letter_avatar_proxy/v4/letter/b/d78d45/{size}.png
77798,richardh,,/letter_avatar_proxy/v4/letter/r/9de0a6/{size}.png
77557,acalatroni,Agustin Calatroni,/user_avatar/community.rstudio.com/acalatroni/{size}/26485_2.png
77570,kaustav,Kaustav Sen,/user_avatar/community.rstudio.com/kaustav/{size}/26564_2.png
64102,michaelbgarcia,,/letter_avatar_proxy/v4/letter/m/e47774/{size}.png
77805,ty-sanders,Tyler Sanders,/user_avatar/community.rstudio.com/ty-sanders/{size}/26683_2.png
72138,paulapivat,Paul Apivat Hanvongse,/letter_avatar_proxy/v4/letter/p/97f17d/{size}.png
53012,ytc,Yin-Ting Chou,/letter_avatar_proxy/v4/letter/y/958977/{size}.png
77704,soroosj,Joel Soroos,/letter_avatar_proxy/v4/letter/s/858c86/{size}.png
54058,committedtotape,David Smale,/user_avatar/community.rstudio.com/committedtotape/{size}/9450_2.png
77763,rdboyes,Randy Boyes,/letter_avatar_proxy/v4/letter/r/3d9bf3/{size}.png
77696,Neil_Hatfield,Neil Hatfield,/letter_avatar_proxy/v4/letter/n/3e96dc/{size}.png
75667,waietong,Alier Reng,/letter_avatar_proxy/v4/letter/w/b5e925/{size}.png
72645,ekholme,Eric Ekholm,/letter_avatar_proxy/v4/letter/e/ee59a6/{size}.png
67567,malcmalc,,/letter_avatar_proxy/v4/letter/m/3e96dc/{size}.png
77665,rmwoody,Robert m Woody,/letter_avatar_proxy/v4/letter/r/65b543/{size}.png
